address,area,year,floors,entrance,flats,latitude,longitude
"ул. Нижегородская, д. 75а, Москва",2643.00,1962,5,3,60,55.73266157,37.722298
"пер. Кисловский Нижн., д. 8/2, стр. 2, Москва",2000.10,1880,5,Не указано,18,55.75429407,37.6040345
"ул. Масловка Нижн., д. 11, к. 1, Москва",1625.00,1962,5,2,36,55.79105607,37.5754505
"ул. Никитинская, д. 8, к. 1, Москва",4219.00,1965,5,4,64,55.79848457,37.7754785
"ул. Никитинская, д. 16, к. 3, Москва",5820.10,1961,5,4,80,55.80439507,37.7765205
"ул. Никитинская, д. 33, Москва",4671.90,1962,5,3,60,55.80583157,37.7732145
"ул. Николая Химушина, д. 11, к. 1, Москва",2432.00,1961,5,3,45,55.82180007,37.761204
"ул. Басманная Нов., д. 14, стр. 1, Москва",5777.70,1904,5,2,12,55.76914457,37.6584005
"наб. Новикова-Прибоя, д. 6, к. 2, Москва",6017.00,1963,5,4,80,55.78246057,37.4491205
"б-р. Новинский, д. 11, Москва",10093.00,1912,5,2,22,55.75341257,37.582143
"ул. Новогиреевская, д. 10, к. 2, Москва",3986.90,1961,5,3,58,55.76235307,37.7908485
"ул. Новогиреевская, д. 39, Москва",3587.70,1952,5,4,58,55.75243457,37.7992925
"ул. Новозаводская, д. 2, к. 1, Москва",2838.60,1959,5,3,56,55.74728707,37.5149665
"ул. Новокосинская, д. 9, к. 3, Москва",4506.70,1998,5,5,68,55.73351257,37.8511435
"ул. Новолесная, д. 3-5, стр. 1, Москва",1732.00,1958,5,1,не указано,55.78217257,37.5909105
"ул. Новороссийская, д. 15, Москва",2468.00,1963,5,3,60,55.67605207,37.7592455
"ул. Новослободская, д. 10, стр. 1, Москва",2246.00,1910,5,2,12,55.78040557,37.6003065
"проезд. Новохорошевский, д. 19, к. 1, Москва",3915.20,1958,5,3,42,55.77803107,37.4942695
"ул. Новочеремушкинская, д. 1/14, к. 3, Москва",4140.30,1961,5,4,76,55.69036407,37.589033
"ул. Новочеремушкинская, д. 41, к. 1, Москва",3907.10,1965,5,4,80,55.67529607,37.573564
"ул. Новощукинская, д. 9, Москва",2861.00,1962,5,3,60,55.80491607,37.4537195
"ул. Одесская, д. 7, Москва",3403.00,1962,5,4,80,55.66210557,37.5983035
"наб. Озерковская, д. 44, Москва",3128.57,1928,5,3,28,55.73646757,37.639195
"ул. Озерная, д. 34, к. 1, Москва",3481.00,1964,5,4,80,55.67415357,37.4499465
"проезд. Окружной, д. 13, Москва",3445.40,1957,5,3,50,55.79108107,37.7427075
"ул. Октябрьская, д. 5, Москва",3124.80,1917,5,2,33,55.78554857,37.613575
"ул. Октябрьская, д. 62, Москва",2495.00,1960,5,4,80,55.79682007,37.6133595
"пер. Олсуфьевский, д. 2/4, Москва",2339.00,1993,5,3,20,55.73214957,37.5813885
"ул. Онежская, д. 9/4, к. Б, Москва",6780.20,1956,5,5,99,55.84730557,37.5200425
"ул. Онежская, д. 40, Москва",12645.60,1967,5,8,179,55.86109507,37.508957
"ул. Оренбургская, д. 17, Москва",6113.80,1967,5,7,130,55.71254307,37.8645285
"ул. Оршанская, д. 4, Москва",3527.30,1964,5,4,80,55.74024307,37.411409
"ул. Остоженка, д. 7, Москва",24038.70,1910,5,5,66,55.74276707,37.600801
"ш. Открытое, д. 2, к. 6, Москва",4476.30,1958,5,3,60,55.80682807,37.7294665
"ш. Открытое, д. 3, к. 10, Москва",2605.00,1960,5,3,60,55.81281257,37.7295295
"ш. Открытое, д. 6, к. 1, Москва",3370.00,1964,5,4,80,55.80956507,37.7310205
"ш. Открытое, д. 17, к. 12, Москва",2566.00,1963,5,3,60,55.82385907,37.753146
"ш. Открытое, д. 21, к. 9, Москва",7748.00,1963,5,9,179,55.82528507,37.755922
"ш. Открытое, д. 25, к. 2, Москва",4059.00,1964,5,4,не указано,55.82680157,37.761698
"ш. Открытое, д. 27, к. 3, Москва",3509.20,1964,5,4,80,55.82729707,37.7544845
"ш. Открытое, д. 29, к. 8, Москва",2456.00,1964,5,3,59,55.82938557,37.762803
"наб. Павелецкая, д. 10, к. 3, Москва",3992.20,1957,5,3,40,55.71098607,37.6452585
"ул. Палиха, д. 7-9, к. 5, Москва",2212.00,1928,5,3,32,55.78519957,37.599633
"ул. Паперника, д. 3, Москва",3350.00,1963,5,4,80,55.72005307,37.783536
"ул. Парковая, д. 3, Москва",4449.90,1972,5,Не указано,80,55.65898707,37.3584625
"ул. Партизанская, д. 51, к. 1, Москва",3432.40,1960,5,4,160,55.74151507,37.4005305
"проезд. Парусный, д. 15, Москва",3431.00,1966,5,4,64,55.84633507,37.4468835
"ул. Первомайская, д. 26, Москва",2658.80,1960,5,3,40,55.79181507,37.7796195
"ул. Первомайская, д. 52, Москва",3894.50,1962,5,4,72,55.79287757,37.791549
"ул. Перекопская, д. 2/4, Москва",2601.00,1964,5,3,60,55.65893107,37.5860595
"ул. Перекопская, д. 17, к. 3, Москва",3528.10,1965,5,4,80,55.65997757,37.571399
"ул. Перовская, д. 15, Москва",7409.60,1960,5,4,69,55.74760657,37.7631805
"ул. Перовская, д. 38, к. 1, Москва",4110.00,1963,5,3,60,55.74563007,37.7796375
"ул. Перовская, д. 55, Москва",1893.00,1970,5,3,48,55.74563007,37.791531
"пер. Петровский, д. 5, стр. 9, Москва",2163.00,1888,5,1,10,55.76622757,37.614033
"проезд. Петровско-Разумовский, д. 17, Москва",4282.00,1958,5,3,58,55.79865157,37.56706
"ул. Пивченкова, д. 4, Москва",4206.00,1959,5,3,60,55.73334057,37.478603
"ул. Писцовая, д. 16, к. 2, Москва",3772.00,1931,5,4,52,55.79804457,37.5720455
"ул. Планетная, д. 16, Москва",4197.00,1964,5,5,100,55.80156657,37.5491925
"ул. Планетная, д. 29, к. 1, Москва",3504.10,1951,5,4,80,55.80275557,37.5448625
"ул. Плеханова, д. 21, Москва",5270.60,1965,5,4,80,55.74552357,37.7663065
"ул. Плеханова, д. 26, к. 2, Москва",4834.60,1968,5,3,60,55.74078607,37.7658305
"ул. Плющева, д. 15, к. 3, Москва",3258.20,1963,5,2,75,55.74022307,37.7634495
"ул. Плющиха, д. 43-47, Москва",8059.00,1958,5,6,91,55.73948307,37.576726
"проезд. Погонный, д. 4, Москва",4968.00,1965,5,6,119,55.81772407,37.7039545
"ул. Подвойского, д. 6, Москва",2623.60,1960,5,3,60,55.76008407,37.536661
"пер. Подсосенский, д. 14, стр. 1, Москва",2740.30,1912,5,1,24,55.75769807,37.650801
"ул. Покровка, д. 15/16, стр. 1, Москва",3723.90,1904,5,2,26,55.75940507,37.644863
"проезд. Полесский, д. 8, Москва",4569.60,1966,5,4,80,55.81269657,37.466943
"ул. Полоцкая, д. 10, Москва",5485.30,0,5,3,158,55.73143457,37.4251445
"пер. Последний, д. 3, Москва",1530.70,1996,5,1,14,55.76992957,37.6260165
"ул. Преображенский Вал, д. 14, Москва",3464.00,1962,5,4,80,55.79347007,37.714276
"ул. Пржевальского, д. 14/16, Москва",3412.50,1961,5,4,64,55.67954457,37.4566035
"ул. Приорова, д. 16, к. 1, Москва",5521.40,1962,5,6,120,55.81997957,37.526546
"пр-кт. Пролетарский, д. 18, к. 4, Москва",3533.00,1964,5,11,220,55.63433407,37.65355
"ул. Просторная, д. 10, к. 4, Москва",3704.00,1966,5,3,60,55.80446557,37.720097
"ул. Профсоюзная, д. 33, к. 3, Москва",3555.90,1961,5,40,79,55.67156957,37.5592445
"ул. Профсоюзная, д. 47, Москва",3603.70,1962,5,4,80,55.66604057,37.551555
"ул. Проходчиков, д. 3, Москва",3519.00,1961,5,Не указано,80,55.87157657,37.7161715
"проезд. Путевой, д. 10, Москва",4460.00,1965,5,4,80,55.87456607,37.5800855
"ул. Пятницкая, д. 2/38, стр. 3, Москва",2664.90,1914,5,1,11,55.74499657,37.6261785
"ул. Радужная, д. 12, к. 2, Москва",4150.70,1963,5,3,60,55.86128207,37.6676445
"ул. Расковой, д. 9, Москва",3499.00,1961,5,4,80,55.78840357,37.572432
"ул. Расплетина, д. 9, Москва",7651.00,1955,5,4,68,55.79402657,37.4826455
"ул. Ремизова, д. 3, к. 1, Москва",3542.00,1958,4,4,60,55.67807257,37.5982495
"ул. Рогова, д. 17, Москва",3859.70,1962,5,4,80,55.79552457,37.4564775
"ул. Родниковая, д. 6, Москва",4169.00,1966,5,3,60,55.63849557,37.380453
"ш. Рублевское, д. 101, к. 2, Москва",4079.00,1963,5,1,72,55.74149007,37.421497
"ул. Русаковская, д. 12, к. 2, Москва",3999.30,1961,5,4,80,55.78366557,37.675451
"ул. Руставели, д. 10, к. 3, Москва",3431.00,1951,5,2,48,55.81154307,37.592186
"пр-кт. Рязанский, д. 17, Москва",2516.00,1965,5,3,60,55.73082157,37.7432555
"пр-кт. Рязанский, д. 47, к. 3, Москва",3376.00,1961,5,4,80,55.72652257,37.7636025
"пр-кт. Рязанский, д. 79, Москва",3086.70,1958,5,2,40,55.71719357,37.795951
"ул. Садовническая, д. 42, стр. 1, Москва",2437.10,2005,5,1,16,55.74486507,37.6367065
"б-р. Самаркандский, д. 13, к. 3, Москва",4455.00,1968,5,5,100,55.69841157,37.821472
"б-р. Самаркандский, д. 34, к. 2, Москва",4579.00,1697,5,5,100,55.69751357,37.810243
"проезд. Саперный, д. 12, к. 2, Москва",1913.00,1959,5,3,30,55.75568707,37.825649
"ул. Свободы, д. 1, к. 1, Москва",3184.60,1960,5,3,57,55.82327707,37.450297
"ул. Свободы, д. 8/4, стр. 2, Москва",3135.00,1961,5,3,60,55.82675107,37.4538365
"ул. Свободы, д. 83, к. 1, Москва",4446.30,1965,5,5,100,55.86320157,37.44656
"ул. Свободы, д. 89, к. 4, Москва",4498.50,1964,5,5,96,55.86587857,37.443443
"пр-кт. Севастопольский, д. 5, к. 1, Москва",3388.00,1956,5,3,50,55.69235307,37.6083915
"пр-кт. Севастопольский, д. 11, к. 1, Москва",1973.90,1966,5,3,48,55.69057207,37.607107
"пр-кт. Севастопольский, д. 44, к. 4, Москва",3524.10,1962,5,4,79,55.65548807,37.5669885
"пр-кт. Севастопольский, д. 57, Москва",3550.00,1964,5,4,80,55.66400457,37.5802745
"ул. Сельскохозяйственная, д. 13, к. 4, Москва",3171.00,1958,5,4,56,55.83642307,37.6399855
"ул. Сергея Эйзенштейна, д. 6, к. 2, стр. 1, Москва",1931.00,1960,5,2,40,55.83356657,37.6414585
"ул. Сеславинская, д. 6, Москва",3427.00,1964,5,4,80,55.74571157,37.500908
"пер. Сивцев Вражек, д. 6/2, Москва",1676.20,1905,5,2,12,55.74740357,37.598052
"проезд. Симферопольский, д. 5, Москва",4585.00,1960,5,4,80,55.66628957,37.617141
"б-р. Сиреневый, д. 11, к. 1, Москва",6814.80,1960,5,6,120,55.80359507,37.778173
"б-р. Сиреневый, д. 25, Москва",3562.40,1960,5,4,60,55.80327157,37.7944595
"б-р. Сиреневый, д. 69, к. 3, Москва",3966.00,1965,5,4,80,55.80459207,37.8253795
"ул. Скаковая, д. 34, к. 1, Москва",2897.00,1959,5,3,60,55.77736257,37.5727555
"ул. Смольная, д. 9, Москва",8164.60,1966,5,6,119,55.84565807,37.4965245
"ул. Снежная, д. 7, Москва",2637.00,1964,5,3,60,55.84959957,37.6419975
"ул. Солнечногорская, д. 3, Москва",5604.10,1963,5,4,80,55.85741207,37.514338
"ул. Солнечногорская, д. 19, Москва",5693.10,1964,5,4,80,55.86198907,37.520285
"пр-кт. Союзный, д. 4, Москва",9192.00,1963,5,10,185,55.74972957,37.805024
"ул. Спиридоновка, д. 36, стр. 1, Москва",1355.30,1907,5,1,9,55.76273307,37.5897515
"ул. Первомайская Ср., д. 42/6, Москва",4439.00,1954,5,3,57,55.79498807,37.8130995
"ул. Ставропольская, д. 2, Москва",2406.80,1961,5,3,60,55.67998557,37.739348
"ул. Ставропольская, д. 21А, Москва",3354.30,1963,5,4,80,55.68210757,37.754197
"ул. Стандартная, д. 9, к. 2, Москва",2761.00,1960,5,3,60,55.88137357,37.5819005
"пер. Староконюшенный, д. 41, стр. 1, Москва",1157.40,1910,5,1,10,55.74931857,37.5944495
"пер. Старопименовский, д. 8, Москва",2922.00,1917,5,3,30,55.76904357,37.601726
"ул. Степана Шутова, д. 8, к. 2, Москва",3534.00,1966,5,4,80,55.67407707,37.8109165
"ул. Сторожевая, д. 30, к. 3, Москва",3853.00,1964,5,4,80,55.76450057,37.7154525
"пер. Стрельбищенский, д. 12, Москва",3074.10,1962,5,3,60,55.75928357,37.5391225
"пер. Стрельбищенский, д. 22а, Москва",3498.70,1953,5,3,45,55.76025607,37.540919
"ул. Стройковская, д. 19/2, Москва",4211.00,1961,5,1,80,55.73265657,37.6734925
"ул. Студенческая, д. 16, Москва",8703.00,1960,5,11,174,55.74437357,37.550657
"ул. Суворовская, д. 24, Москва",4841.90,1961,5,3,52,55.79389507,37.712075
"ул. Судакова, д. 22/10, Москва",3756.00,1960,5,2,63,55.67298607,37.753631
"ул. Судостроительная, д. 36, Москва",3783.50,1959,5,4,56,55.68417807,37.687533
"ул. Сущевский Вал, д. 63, Москва",3528.20,1960,5,4,69,55.79334307,37.62051
"ул. Таганрогская, д. 10/21, Москва",6700.20,1964,5,8,63,55.68215357,37.7549065
"ул. Таганская, д. 30/2, Москва",2434.00,1911,5,2,40,55.73890557,37.6639975
"ул. Ташкентская, д. 14, к. 3, Москва",4498.00,1968,5,5,100,55.70462557,37.8138635
"ул. Тверская, д. 12, стр. 2, Москва",7215.00,1894,5,Не указано,5,55.76376157,37.6074485
"ул. Ткацкая, д. 34/5, Москва",2678.10,1961,5,3,60,55.78613107,37.7359255
"пер. Токмаков, д. 7, Москва",1772.40,1917,5,1,28,55.76769157,37.6692615
"пер. Троилинский, д. 4/7, Москва",3526.40,1959,5,4,50,55.74824457,37.5845775
"ул. Трубная, д. 25, стр. 1, Москва",1618.80,1925,5,2,28,55.77150957,37.6248575
"ул. Тучковская, д. 11, Москва",4035.00,1964,5,5,99,55.74684157,37.5082565
"пер. Угловой, д. 21, Москва",2467.00,1964,5,3,60,55.78768507,37.5891045
"ул. Уральская, д. 6, к. 3, Москва",5142.00,1964,5,6,120,55.81500257,37.800658
"ул. Усачева, д. 38, Москва",3635.00,1961,5,4,76,55.72638557,37.5667095
"ул. Ухтомская, д. 6, Москва",7633.00,1957,5,6,75,55.77175257,37.7108175
"ул. Ухтомская, д. 20, Москва",2433.00,1959,5,3,45,55.76729657,37.714779
"ул. Фабрициуса, д. 48, Москва",3687.00,1961,5,4,74,55.84439457,37.42792
"пр-кт. Федеративный, д. 5, к. 1, Москва",7064.50,1959,5,3,47,55.75749557,37.7994005
"пр-кт. Федеративный, д. 35, Москва",3583.20,1964,5,4,74,55.75402057,37.8249665
"пр-кт. Федеративный, д. 52, Москва",6782.60,1961,5,4,80,55.75276907,37.8266735
"ул. Феодосийская, д. 5, Москва",3408.50,1969,5,4,80,55.56290757,37.580364
"ул. Ферсмана, д. 13, к. 1, Москва",4054.00,1958,5,4,80,55.69305857,37.5695665
"ул. Флотская, д. 52, к. 3, Москва",5696.20,1967,5,4,80,55.85363257,37.504286
"ул. Флотская, д. 94, Москва",5631.10,1963,5,4,78,55.86235307,37.5178325
